Year,Brand,Model,Lap Time I,RC I,Tire II,Lap Time II,RC II,Tire III,Lap Time III,RC III,Country,MSRP (2022 USD),WHP,WTQ,Weight,P/W (hp/t),Layout,Trans,Rating,DR,_HD,Author,Source,Comments / Other Times,,,,,,,
2021,McLaren,620R,,,,,,,,,Britain,,543,588,1282,423.5569423,MR,AT,,2,L,Ceky Performance,patreon,power seems low,,,,,,,
2022,McLaren,Artura,,,,,,,,,Britain,,507,531,1390,364.7482014,MR,AT,,2,L,RemZona,link,apparently more power with hybrid,,,,,,,
2020,McLaren,GT,,,,,,,,,Britain,,541,585,1530,353.5947712,MR,AT,,2,L,EX Mods,link,,,,,,,,
2018,Mercedes-Benz,AMG A35 (W177),1:06.946,0,,,,,,,Germany,,289,382,1600,180.625,F4,AT,,5,L,Mercedes,irl,,,,,,,,
2014,Mercedes-Benz,AMG GLA45,1:07.485,0,,,,,,,Germany,,319,409,1582,201.6434893,F4,AT,,5,L,Mercedes,irl,,,,,,,,
2013,Mercedes-Benz,AMG A45 (W176),1:06.592,0,,,,,,,Germany,,340,426,1555,218.6495177,F4,AT,4,5,L,Jandrovi,youtube,,,,,,,,
2014,Mercedes-Benz,AMG A45 (W176),1:02.974,3,MPSS,1:01.815,3,MPSC2,1:00.656,3,Germany,,319,409,1555,205.1446945,F4,AT,1,5,L,TGN,Patreon,trash mod good vis model,,,,,,,
2013,Mercedes-Benz,AMG A45 (W176),1:05.800,0,MPSC2,1:04.720,0,,,,Germany,,330,418,1370,240.8759124,F4,AT,,5,L,Mercedes,irl,confirmed to be cup 2s,,,,,,,
2019,Mercedes-Benz,AMG A45 (W177),,,,,,,,,Germany,,361,435,1555,232.1543408,F4,AT,,5,L,TGN,link,,,,,,,,
2017,Mercedes-Benz,AMG CLA45 (C117),,,,,,,,,Germany,,322,417,1585,203.1545741,F4,AT,,4,L,EX Mods,link,,,,,,,,
2019,Mercedes-Benz,AMG CLA35 (C118),1:04.994,3,,,,,,,Germany,,286,378,1560,183.3333333,F4,AT,2,4,L,Ceky Performance,Patreon,way too grippy feels like r compound tires,,,,,,,
1990,Mercedes-Benz,190E 2.3-16 EVO I,,,,,,,,,Germany,,210,221,1340,156.7164179,FR,MT,,4,L,Antuan Designs,link,,,,,,,,
1994,Mercedes-Benz,C200 (W202),1:21.460,0,,,,,,,Germany,,113,160,1265,89.32806324,FR,Mt,,4,L,Mercedes,irl,,,,,,,,
2004,Mercedes-Benz,AMG C32 (W203),,,,,,,,,Germany,,404,429,1635,247.0948012,FR,B,,4,L,Wack,link,hp too high,,,,,,,
2008,Mercedes-Benz,AMG C63 (W204),1:07.373,0,,,,,,,Germany,,374,498,1809,206.7440575,FR,AT,,4,L,Mercedes,irl,,,,,,,,
2012,Mercedes-Benz,AMG C63 (W204),1:07.112,0,,,,,,,Germany,,408,500,1815,224.7933884,FR,AT,4,4,L,Jandrovi,Youtube,p31 pkg?,,,,,,,
2012,Mercedes-Benz,AMG C63 Black Series (C204),,,,,,,,,Germany,,447,540,1710,261.4035088,FR,AT,,2,L,BZ Simworks,FB,,,,,,,,
2016,Mercedes-Benz,AMG C63 S (C205),,,,,,,,,Germany,,486,563,1525,318.6885246,FR,AT,,2,L,TGN,,,,,,,,,
2017,Mercedes-Benz,AMG C63 S (C205),,,,,,,,,Germany,,448,623,1725,259.7101449,FR,AT,,2,L,MNBA,Patreon,,,,,,,,
2017,Mercedes-Benz,AMG C63 S (C205),,,,,,,,,Germany,,448,614,1725,259.7101449,FR,AT,,2,L,MNBA (u. GSM),link,,,,,,,,
2003,Mercedes-Benz,AMG CLK55 (W/A 209),,,,,,,,,Germany,,338,368,1545,218.7702265,FR,AT,,2,L,?,link,,,,,,,,
2005,Mercedes-Benz,AMG CLK55 (W/A 209),,,,,,,,,Germany,,312,444,1640,190.2439024,FR,AT,,2,L,M. Kass/ B. Gili,link,,,,,,,,
2005,Mercedes-Benz,AMG CLK63 Black Series,,,,,,,,,Germany,,447,540,1640,272.5609756,FR,AT,,2,L,MNBA,link,,,,,,,,
1968,Mercedes-Benz,300 SEL 6.3 (W109),,,,,,,,,Germany,,232,465,1765,131.4447592,FR,,,4,L,Dmitrii,link,,,,,,,,
1990,Mercedes-Benz,560 SEC AMG 6.0,,,,,,,,,Germany,,347,385,2177,159.393661,FR,AT,,2,L,?,link,,,,,,,,
1988,Mercedes-Benz,"AMG 300 CE 6.0 ""Hammer"" (W124)",,,,,,,,,Germany,,394,480,1685,233.8278932,FR,AT,,2,L,Kursat erdogan,link,,,,,,,,
1990,Mercedes-Benz,500E,1:12.60,0,,,,,,,Germany,,354,369,1759,201.2507106,FR,AT,,4,L,Mercedes,irl,,,,,,,,
1995,Mercedes-Benz,E320 (W210),1:13.700,0,,,,,,,Germany,,180,261,1500,120,FR,AT,,4,L,Mercedes,irl,,,,,,,,
2002,Mercedes-Benz,E500 (W211),1:10.840,0,,,,,,,Germany,,252,389,1712,147.1962617,FR,AT,,4,R,Mercedes,irl,,,,,,,,
2006,Mercedes-Benz,AMG E63 (W211),,,,,,,,,Germany,,505,628,1840,274.4565217,FR,AT,,4,L,DJP,link,hp too high,,,,,,,
2009,Mercedes-Benz,AMG E63 (W212),1:06.502,0,,,,,,,Germany,,454,645,1848,245.6709957,FR,AT,,4,L,Mercedes,irl,,,,,,,,
2013,Mercedes-Benz,AMG E63 S (W212),,,,,,,,,Germany,,470,651,1845,254.7425474,FR,AT,,4,L,MNBA,Patreon,,,,,,,,
2013,Mercedes-Benz,AMG E63 S 4matic (W212),,,,,,,,,Germany,,470,651,1845,254.7425474,F4,AT,,4,L,MNBA,Patreon,,,,,,,,
2018,Mercedes-Benz,AMG E63 S (W213),,,,,,,,,Germany,,588,826,2555,230.1369863,FR,AT,,4,L,MNBA,Patreon,,,,,,,,
2019,Mercedes-Benz,AMG E63 S Wagon (W213),,,,,,,,,Germany,,525,738,2033,258.2390556,FR,AT,,4,L,Forcefulodin,link,slightly too much power,,,,,,,
1992,Mercedes-Benz,S500 SEL (W140),,,,,,,,,Germany,,254,374,1582,160.5562579,FR,AT,,4,L,TommyBoyZ,link,,,,,,,,
1995,Mercedes-Benz,600L 7.0 AMG,,,,,,,,,Germany,,494,720,2230,221.5246637,FR,MT,,4,L,CsaWee & Sapsan,link,slightly too much power (~10-15%),,,,,,,
2013,Mercedes-Benz,S500 4matic (W221),,,,,,,,,Germany,,380,609,2075,183.1325301,F4,AT,,4,L,Fazani,link,,,,,,,,
2013,Mercedes-Benz,AMG S63 (W221),,,,,,,,,Germany,,473,589,2150,220,FR,AT,,4,L,Fazani,link,,,,,,,,
2013,Mercedes-Benz,AMG S65 (W221),,,,,,,,,Germany,,550,870,2180,252.293578,FR,AT,,4,L,Fazani,link,,,,,,,,
2013,Mercedes-Benz,S650 Maybach (W222),,,,,,,,,Germany,,550,870,2295,239.6514161,FR,AT,,4,L,Fazani,link,,,,,,,,
2018,Mercedes-Benz,AMG S65 4matic (W222),,,,,,,,,Germany,,542,929,2070,261.8357488,F4,AT,,4,L,Forcefulodin,link,,,,,,,,
2018,Mercedes-Benz,AMG S63 Coupe (C217),,,,,,,,,Germany,,549,783,2015,272.4565757,F4,AT,,2,L,CArL.,link,,,,,,,,
2017,Mercedes-Benz,AMG S65 Coupe,1:07.158,0,,,,,,,Germany,,537,886,2195,244.6469248,FR,AT,,2,L,Mercedes,irl,,,,,,,,
2021,Mercedes-Benz,S580 4matic (W223),,,,,,,,,Germany,"$125,050.00 ",437,610,2020,216.3366337,F4,AT,,4,L,Binary Motors,patreon,,,,,,,,
2022,Mercedes-Benz,EQS 580,,,,,,,,,Germany,,449,503,2585,173.6943907,E4,AT,,4,L,?,link,,,,,,,,
2015,Mercedes-Benz,AMG CLS63 S (C218),,,,,,,,,Germany,,509,695,1885,270.0265252,FR,AT,,5,L,MoulagaZzZ,link,,,,,,,,
2018,Mercedes-Benz,AMG GT63 S,,,,,,,,,Germany,,549,783,2015,272.4565757,F4,AT,,5,L,MNBA,Patreon,,,,,,,,
2020,Mercedes-Benz,GLE450,,2,,,,,,,Germany,"$67,500 ",379,501,2405,157.5883576,F4,AT,,5,L,PTT Mods,patreon,power/tq too high,,,,,,,
2020,Mercedes-Benz,AMG GLE63 S,,,,,,,,,Germany,,535,740,2225,240.4494382,F4,AT,,5,L,Fazani,link,,,,,,,,
2015,Mercedes-Benz,AMG GLS63,,,,,,,,,Germany,,514,743,2235,229.9776286,F4,AT,,5,L,?,link,,,,,,,,
2019,Mercedes-Benz,AMG G63,,,,,,,,,Germany,,486,510,1925,252.4675325,F4,AT,,5,L,B. Gili,link,we got the black series g63 over here being 700 kg lighter lol,,,,,,,
2016,Mercedes-Benz,AMG G63 6x6,,,,,,,,,Germany,,563,760,2900,194.137931,F6,AT,,4,L,PTT Mods,Patreon,lol,,,,,,,
1955,Mercedes-Benz,300SL,,,,,,,,,Germany,,184,238,1160,158.6206897,FR,MT,,2,L,MNBA,Patreon,,,,,,,,
1994,Mercedes-Benz,AMG SL600 (R129),,,,,,,,,Germany,,402,535,1905,211.023622,FR,MT,,2,L,SELEXYS,link,power,,,,,,,
2006,Mercedes-Benz,AMG SL55 (R230),1:08.300,0,,,,,,,Germany,,445,685,1985,224.1813602,FR,AT,,2,L,Mercedes,irl,,,,,,,,
2004,Mercedes-Benz,AMG SL65 (R230),,,,,,,,,Germany,,618,950,2015,306.6997519,FR,AT,,2,L,PedroBLR,link,too much pow,,,,,,,
2006,Mercedes-Benz,AMG SL65 Black Series (R230),,,,,,,,,Germany,,585,665,1870,312.8342246,FR,AT,,2,L,Assettodrive,link,,,,,,,,
2008,Mercedes-Benz,AMG SL63 (R230),1:14.442,-1,,,,,,,Germany,,451,548,1895,237.994723,FR,AT,,2,L,Mercedes,irl,,,,,,,,
2004,Mercedes-Benz,SLK350 (R171),1:10.440,0,,,,,,,Germany,"$69,627.10 ",227,298,1488,152.5537634,FR,MT,,2,L,Mercedes,irl,,,,,,,,
2006,Mercedes-Benz,AMG SLK55 (R171),1:07.45,0,,,,,,,Germany,,280,374,1495,187.2909699,FR,AT,,2,L,Mercedes,irl,,,,,,,,
2015,Mercedes-Benz,AMG SLK55 (R172),,,,,,,,,Germany,,422,416,1535,274.9185668,FR,AT,,2,L,Markos Kass,link,,,,,,,,
2004,Mercedes-Benz,Mclaren SLR,,,,,,,,,Germany,,519,655,1768,293.5520362,FR,AT,,2,L,Tidy,link,power and torque too low,,,,,,,
2004,Mercedes-Benz,Mclaren SLR,,,,,,,,,Germany,,581,724,1770,328.2485876,FR,AT,,2,L,Jandrovi,Youtube,,,,,,,,
2009,Mercedes-Benz,SLR Stirling Moss,,,,,,,,,Germany,,501,571,1560,321.1538462,FR,AT,,2,L,Darren Donnellan & Goran Martensson,,,,,,,,,
2009,Mercedes-Benz,SLS AMG,,,,,,,,,Germany,,501,571,1620,309.2592593,FR,AT,,2,L,Kunos,AC,,,,,,,,
2013,Mercedes-Benz,SLS AMG Black Series,,,,,,,,,Germany,,534,552,1475,362.0338983,FR,AT,,2,L,"Sylana, UolterUait, MrB00 & dragster666",link,,,,,,,,
2015,Mercedes-Benz,AMG GT,1:03.90,0,,,,,,,Germany,,401,488,1635,245.2599388,FR,AT,,2,L,Mercedes,irl,,,,,,,,
2015,Mercedes-Benz,AMG GT S,1:01.609,3,MPSC2R,1:00.241,3,,,,Germany,,448,568,1570,285.3503185,FR,AT,2,2,L,MNBA,Patreon,tires way too much grip and car physics feels wrong,,,,,,,
2020,Mercedes-Benz,AMG GT S Roadster,,,,,,,,,Germany,,484,593,1595,303.4482759,FR,AT,,2,L,?,link,,,,,,,,
2017,Mercedes-Benz,AMG GT R,0:59.547,0,,,,,,,Germany,,523,612,1555,336.3344051,FR,AT,4.5,2,L,Jandrovi,Youtube,"ffb is a little weird on the straights but thats likely due to my setup, very characterful car to push hard",,,,,,,
2020,Mercedes-Benz,AMG GT R,1:00.73,0,,,,,,,Germany,,520,631,1635,318.0428135,FR,AT,,2,L,Mercedes,irl,,,,,,,,
2020,Mercedes-Benz,AMG GT Black Series,,,,,,,,,Germany,,644,707,1540,418.1818182,FR,AT,,2,L,MNBA,Patreon,,,,,,,,
1998,Mercedes-Benz,CLK GTR,,,,,,,,,Germany,,531,682,1365,389.010989,MR,AT,,2,L,101Creative,Patreon,,,,,,,,
2021,Mercedes-Benz,AMG One,,,,,,,,,Germany,,650,567,1282,507.0202808,MR,AT,,2,L,MNBA,Patreon, Version 0.92,,,,,,,
2003,Mini,Cooper S (R53),,,,,,,,,Germany,,140,183,1230,113.8211382,FF,MT,,3,L,101Creative,Patreon,,,,,,,,
2004,Mini,Cooper S (R53),1:13.199,0,,,,,,,Germany,,148,183,1115,132.735426,FF,MT,,3,R,Mini,irl,,,,,,,,
2006,Mini,Cooper S (R56),1:11.24,0,,,,,,,Germany,,170,250,1207,140.8450704,FF,MT,,3,R,Mini,irl,,,,,,,,
2009,Mini,Cooper S JCW (R56),,,,,,,,,Germany,,184,244,1220,150.8196721,FF,MT,,3,L,Wack,link,could b too light,,,,,,,
2008,Mini,Cooper S JCW (R56),1:09.768,0,,,,,,,Germany,,190,281,1155,164.5021645,FF,MT,,3,R,Mini,irl,,,,,,,,
2010,Mini,Cooper S (R56),1:11.576,0,,,,,,,Germany,,175,244,1200,145.8333333,FF,MT,,3,R,Mini,irl,,,,,,,,
2013,Mini,Cooper S JCW (R56),,,,,,,,,Germany,,189,251,1220,154.9180328,FF,MT,,3,L,101Creative,Patreon,could b too light,,,,,,,
2014,Mini,Cooper S (F56),1:12.106,0,,,,,,,Germany,,199,305,1272,156.4465409,FF,MT,,3,R,Mini,irl,,,,,,,,
2016,Mini,Cooper S (F56),,,,,,,,,Germany,,228,300,1390,164.028777,FF,AT,,3,L,TGN,Patreon,hp too high,,,,,,,
2016,Mini,Cooper S JCW Cab (F56),,,,,,,,,Germany,,205,270,1390,147.4820144,FF,AT,,3,L,TGN,Patreon,,,,,,,,
2020,Mini,Cooper JCW GP (F56),,,,,,,,,Germany,,328,431,1085,302.3041475,FF,AT,,3,L,TGN,Patreon,hp way too high + too light,,,,,,,
2019,Mini,Countryman JCW,,1,,,,,,,Germany,"$42,350.00 ",302,450,1600,188.75,F4,AT,,5,L,PTT Mods,Patreon,hp way too high,,,,,,,
1991,Mitsubishi,Mirage Super R,1:20.030,0,,,,,,,Japan,"$24,101.22 ",121,127,1080,112.037037,FF,MT,,3,R,Mitsubishi,irl,,,,,,,,
1992,Mitsubishi,Mirage Cyborg,1:12.600,0,,,,,,,Japan,"$31,808.27 ",147,142,1040,141.3461538,FF,MT,,3,R,Mitsubishi,irl,,,,,,,,
2008,Mitsubishi,Colt Ralliart Version-R Special,1:11.119,0,,,,,,,Japan,"$30,001.29 ",140,186,1110,126.1261261,FF,MT,,5,R,Mitsubishi,irl,,,,,,,,
1996,Mitsubishi,Diamante 3000 V6,1:16.810,0,,,,,,,Japan,"$54,156.39 ",224,250,1510,148.3443709,FF,AT,,4,R,Mitsubishi,irl,,,,,,,,
1987,Mitsubishi,Galant VR-4 E39A,,,,,,,,,Japan,,202,294,1370,147.4452555,F4,MT,,4,B,Bruce K.,link,,,,,,,,
1988,Mitsubishi,Galant VR-4,1:14.80,0,,,,,,,Japan,,190,235,1380,137.6811594,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
1991,Mitsubishi,Lancer GSR,1:14.000,0,,,,,,,Japan,"$34,036.99 ",154,216,1150,133.9130435,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
1992,Mitsubishi,Lancer Evo I GSR,1:12.000,0,,,,,,,Japan,"$46,816.16 ",192,237,1240,154.8387097,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
1994,Mitsubishi,Lancer Evo II RS,1:07.63,0,,,,,,,Japan,,205,246,1180,173.7288136,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
1995,Mitsubishi,Lancer Evo III GSR,1:07.35,0,,,,,,,Japan,,223,258,1259,177.1247021,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
1996,Mitsubishi,Lancer Evolution IV GSR,,,,,,,,,Japan,,228,300,1350,168.8888889,F4,MT,,4,R,Esprit3095,link,,,,,,,,
1996,Mitsubishi,Lancer Evolution IV GSR,,,,,,,,,Japan,,228,292,1350,168.8888889,F4,MT,,4,R,Sam S.,link,,,,,,,,
1998,Mitsubishi,Lancer Evo IV GSR,1:07.38,0,,,,,,,Japan,,220,283,1352,162.7218935,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
1998,Mitsubishi,Lancer Evolution V,,,,,,,,,Japan,,239,324,1360,175.7352941,F4,MT,,4,R,Kubus,link,,,,,,,,
1998,Mitsubishi,Lancer Evo V RS,1:06.92,0,,,,,,,Japan,,226,312,1260,179.3650794,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
1999,Mitsubishi,Lancer Evo V,1:04.65,0,,,,,,,Japan,,226,312,1338,168.9088191,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
1999,Mitsubishi,Lancer Evolution VI GSR,,,,,,,,,Japan,,227,307,1350,168.1481481,F4,MT,,4,R,Sam S.,link,,,,,,,,
1999,Mitsubishi,Lancer Evo VI,1:05.15,0,,,,,,,Japan,,218,300,1375,158.5454545,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
1999,Mitsubishi,Lancer Evolution VI GSR T. Makinen Ed.,,,,,,,,,Japan,,227,307,1350,168.1481481,F4,MT,,4,R,Sam S.,link,,,,,,,,
2002,Mitsubishi,Lancer Evo VII,1:04.93,0,,,,,,,Japan,,230,291,1435,160.2787456,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
2003,Mitsubishi,Lancer Evo VIII RS ,1:04.15,0,,,,,,,Japan,,234,317,1375,170.1818182,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
2004,Mitsubishi,Lancer Evolution VIII MR,,,,,,,,,Japan,,236,319,1455,162.1993127,F4,MT,,4,R,Sam S.,link,,,,,,,,
2005,Mitsubishi,Lancer Evolution VIII MR,,,,,,,,,Japan,,236,319,1455,162.1993127,F4,MT,,4,R,Jerry Wei,Patreon,,,,,,,,
2006,Mitsubishi,Lancer Evolution IX GSR,,,,,,,,,Japan,,227,330,1410,160.9929078,F4,MT,,4,R,Sam S.,link,,,,,,,,
2006,Mitsubishi,Lancer Evo IX GSR,1:06.06,0,,,,,,,Japan,,265,324,1480,179.0540541,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
2006,Mitsubishi,Lancer Evo IX,1:05.53,0,,,,,,,Japan,,265,324,1485,178.4511785,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
2006,Mitsubishi,Lancer Evolution IX FQ-360,,,,,,,,,Japan,,314,432,1420,221.1267606,F4,MT,,4,R,Assetto Garage updated by TheFerrariGuy,link,,,,,,,,
2009,Mitsubishi,Lancer Evo X Ralliart,1:06.125,0,,,,,,,Japan,,237,344,1485,159.5959596,F4,MT,,4,R,Mitsubishi,irl,,,,,,,,
2009,Mitsubishi,Lancer Evolution X MR,,,,,,,,,Japan,,256,346,1695,151.0324484,F4,AT,,4,R,101Creative,link,,,,,,,,
2009,Mitsubishi,Lancer Evolution X GSR FQ-360,,,,,,,,,Japan (UK),,312,433,1560,200,F4,AT,,4,R,JakubP,link,,,,,,,,
2009,Mitsubishi,Lancer Evolution X GSR FQ-400,,,,,,,,,Japan (UK),,354,428,1560,226.9230769,F4,MT,,4,R,101Creative,link,,,,,,,,
1988,Mitsubishi,Starion,,,,,,,,,Japan (USDM),,177,319,1338,132.2869955,FR,MT,,2,L,Nabaoui,link,,,,,,,,
2000,Mitsubishi,FTO,,,,,,,,,Japan,,172,174,1170,147.008547,FF,MT,,2,R,Wolf24,link,,,,,,,,
1994,Mitsubishi,FTO GPX,1:11.10,0,,,,,,,Japan,,165,170,1190,138.6554622,FF,MT,,2,R,Mitsubishi,irl,,,,,,,,
1990,Mitsubishi,GTO,,,,,,,,,Japan,,282,407,1730,163.0057803,F4,MT,,2,R,Wack,link,whp/wtq is optimistic,,,,,,,
1991,Mitsubishi,GTO TT,,,,,,,,,Japan,,284,347,1700,167.0588235,F4,MT,,2,R,990,link,,,,,,,,
1994,Mitsubishi,GTO MR,1:07.36,0,,,,,,,Japan,,236,264,1650,143.030303,F4,MT,,2,R,Mitsubishi,irl,,,,,,,,
1998,Mitsubishi,3000GT,,,,,,,,,Japan (USDM),,312,370,1730,180.3468208,F4,MT,,2,L,Uncle M,link,very optimistic whp even for us spec,,,,,,,
1995,Mitsubishi,Eclipse GSX,,,,,,,,,Japan (USDM),,183,252,1432,127.7932961,F4,MT,,3,L,MNBA,Patreon,,,,,,,,
2006,Mitsubishi,Eclipse GT,,,,,,,,,Japan (USDM),,216,263,1574,137.2299873,FF,MT,,3,L,PedroBLR,link,,,,,,,,
2011,Morgan,3 Wheeler,,,,,,,,,Britain,,101,158,575,175.6521739,FR,MT,,0,R,"Dmitrii A, Maarten, x4fab",link,,,,,,,,
2011,Morgan,Aero SuperSports,,,,,,,,,Britain,,323,441,1255,257.3705179,FR,MT,,2,L,?,link,,,,,,,,
2016,NIO,EP9,0:56.515,0,,,,,,,China,,1081,1680,1735,623.054755,F4,AT,4,2,L,LRAC,link,accuracy unverified but doesn’t seem unbelievablle,,,,,,,
1969,Nissan,Fairlady Z 432,,,,,,,,,Japan,,157,178,1040,150.9615385,FR,MT,,2,R,?,link,,,,,,,,
1987,Nissan,Fairlady Z / 300ZX (Z31),,,,,,,,,Japan,,229,313,1400,163.5714286,FR,MT,,3,R,ACR,link,hp/tq too high,,,,,,,
1994,Nissan,Fairlady Z TT (Z32),,,,,,,,,Japan,"$71,620.16 ",261,333,1510,172.8476821,FR,MT,,3,R,Darek,link,,,,,,,,
1994,Nissan,Fairlady Z TT 2+2 (Z32),,,,,,,,,Japan,"$70,998.97 ",261,333,1625,160.6153846,FR,MT,,3,R,Darek,link,,,,,,,,
1989,Nissan,300ZX (Z32),1:15.789,0,,,,,,,Japan,"$59,834.72 ",188,225,1460,128.7671233,FR,MT,,2,R,Nissan,irl,,,,,,,,
1990,Nissan,300ZX Turbo (Z32),1:11.42,0,,,,,,,Japan,"$71,620.16 ",247,355,1602,154.1822722,FR,MT,,2,R,Nissan,irl,,,,,,,,
1994,Nissan,300ZX 2+2 (Z32),1:13.010,0,,,,,,,Japan,"$77,572.29 ",247,355,1564,157.9283887,FR,MT,,2,R,Nissan,irl,,,,,,,,
2003,Nissan,350Z Roadster (Z33),1:08.940,0,,,,,,,Japan,,232,308,1635,141.8960245,FR,MT,,2,R,Nissan,irl,,,,,,,,
2003,Nissan,Fairlady Z (Z33),,,,,,,,,Japan,,235,308,1500,156.6666667,FR,MT,,2,R,WKMOD,link,,,,,,,,
2007,Nissan,Fairlady Z (Z33),,,,,,,,,Japan,,262,359,1510,173.5099338,FR,MT,,2,R,Tidy,link,,,,,,,,
2007,Nissan,350Z (Z33),1:07.87,0,,,,,,,Japan,,232,308,1545,150.1618123,FR,MT,,2,R,Nissan,irl,,,,,,,,
2008,Nissan,350Z Nismo (Z33),1:06.663,0,,,,,,,Japan,,268,311,1520,176.3157895,FR,MT,,2,R,Nissan,irl,,,,,,,,
2016,Nissan,370Z Nismo (Z34),,,,,,,,,Japan,,295,310,1498,196.929239,FR,MT,,2,L,Kunos,AC (JP),,,,,,,,
2009,Nissan,370Z (Z34),1:06.669,0,,,,,,,Japan,,289,325,1520,190.1315789,FR,MT,,2,R,Nissan,irl,,,,,,,,
2009,Nissan,370Z Nismo (Z34),1:06.643,0,,,,,,,Japan,,291,336,1500,194,FR,MT,,2,R,Nissan,irl,,,,,,,,
2022,Nissan,Z (RZ34),,,,,,,,,Japan,,371,521,1085,341.9354839,FR,MT,,2,L,"AssumedGuitar37, Adnap",link,inaccurate power and esp weight,,,,,,,
1971,Nissan,Skyline 2000 GTR (KPGC10),,,,,,,,,Japan,,137,153,1024,133.7890625,FR,MT,,2,R,Yuri Blake & Abbo90,link,,,,,,,,
1992,Nissan,Skyline GTS (E-HR32),,,,,,,,,Japan,,162,211,1240,130.6451613,FR,MT,,2,R,Jaskier,link,,,,,,,,
1989,Nissan,Skyline GTS-T (R32),1:13.400,0,,,,,,,Japan,,180,225,1260,142.8571429,FR,MT,,2,R,Nissan,irl,,,,,,,,
1992,Nissan,Skyline GTS-T (E-HCR32),,,,,,,,,Japan,,218,285,1340,162.6865672,FR,MT,,4,R,Jaskier,link,,,,,,,,
1994,Nissan,Skyline GT-R V Spec II (R32),,,,,,,,,Japan,,260,305,1500,173.3333333,F4,MT,,2,R,Esprit3095,link,underrated power compared to irl dyno tests,,,,,,,
1990,Nissan,Skyline GT-R (R32),1:08.34,0,,,,,,,Japan,,281,359,1430,196.5034965,F4,MT,,2,R,Nissan,irl,,,,,,,,
1995,Nissan,Skyline GT-R V Spec (R33),,,,,,,,,Japan,,321,336,1540,208.4415584,F4,MT,,2,R,101Creative,Patreon,power is too high,,,,,,,
1997,Nissan,Skyline GT-R V Spec (R33),,,,,,,,,Japan,,274,331,1530,179.0849673,F4,MT,,2,R,Kubus,link,,,,,,,,
1997,Nissan,Skyline GT-R (R33),1:05.00,0,,,,,,,Japan,,293,364,1530,191.503268,F4,MT,,2,R,Nissan,irl,,,,,,,,
1997,Nissan,NISMO 400R,1:04.000,0,,,,,,,Japan,,342,402,1553,220.2189311,F4,MT,,2,R,Nissan,irl,,,,,,,,
1998,Nissan,Skyline GT25 Turbo (R34),1:10.26,0,,,,,,,Japan,,236,293,1410,167.3758865,F4,MT,,2,R,Nissan,irl,,,,,,,,
1999,Nissan,Skyline GT-T (ER34),,,,,,,,,Japan,,242,319,1410,171.6312057,FR,MT,,2,R,Tasken,link,,,,,,,,
1999,Nissan,Skyline GT-R V Spec (R34),,,,,,,,,Japan,,274,331,1560,175.6410256,F4,MT,,2,R,Kunos,AC (JP),,,,,,,,
2002,Nissan,Skyline GT-R V Spec II NÜR (R34),,,,,,,,,Japan,,309,346,1560,198.0769231,F4,MT,,2,R,Ascend Service Garage,link,,,,,,,,
1998,Nissan,Skyline GT-R (R34),1:06.00,0,,,,,,,Japan,,308,376,1560,197.4358974,F4,MT,,2,R,Nissan,irl,,,,,,,,
1999,Nissan,Skyline GT-R V-Spec (R34),1:05.32,0,,,,,,,Japan,,308,376,1520,202.6315789,F4,MT,,2,R,Nissan,irl,,,,,,,,
2009,Nissan,GT-R (R35),1:02.518,0,,,,,,,Japan,,418,489,1680,248.8095238,F4,AT,3,2,R,RiZe,link,,,,,,,,
2013,Nissan,GT-R (R35),1:02.05,0,,,,,,,Japan,,455,583,1737,261.9458837,F4,AT,,2,R,Nissan,irl,,,,,,,,
2014,Nissan,GT-R Spec-V (R35),1:01.74,0,,,,,,,Japan,,486,639,1722,282.2299652,F4,AT,,2,R,Nissan,irl,,,,,,,,
2014,Nissan,GT-R Nismo (R35),1:01.746,0,,,,,,,Japan,,517,636,1750,295.4285714,F4,AT,4,2,L,Kunos,AC,,,,,,,,
2017,Nissan,GT-R Premium (R35),1:01.032,0,HT,0:59.690,2,,,,Japan,,559,633,1750,319.4285714,F4,AT,3.5,2,L,markos kass (realism data edit),link,"powerlut edited by yours truly and proper 7100 redline, not as good as mushrooms gtr but decent non nismo alt",,,,,,,
2017,Nissan,GT-R (R35),1:01.192,0,,,,,,,Japan,,505,565,1775,284.5070423,F4,AT,,2,R,Nissan,irl,,,,,,,,
2017,Nissan,GT-R Nismo (R35),1:01.347,0,SM,0:59.087,1,,,,Japan,,542,667,1750,309.7142857,F4,AT,5,2,R,mushrooms,link,"incredible driving feel, good physics semi slick tire feels like magic but then again gtr is magic irl",,,,,,,
